"predictor","margPoints","study.ID","Bivalve..Gastropod","Start.stage","End.stage","Taxon","Tax.level"
0.0824290875041127,0.22321829791878,"Aberhan 2003 SEA","Bivalve","Hettangian","Pleistocene","bivalve","Species"
0.0935061970810577,0.556150092902781,"Aberhan 2003 SEA","Bivalve","Sinemurian","Pleistocene","bivalve","Species"
0.077600576173487,0.69075114246093,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pleistocene","bivalve","Species"
0.0720016216919955,-0.290736534153589,"Aberhan 2003 SEA","Bivalve","Toarcian","Pleistocene","bivalve","Species"
0.0824290875041127,1.52004789514621,"Aberhan 2003 SEA","Bivalve","Hettangian","Pleistocene","bivalve","Species"
0.0935061970810577,0.350876627657659,"Aberhan 2003 SEA","Bivalve","Sinemurian","Pleistocene","bivalve","Species"
0.077600576173487,1.70382259168946,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pleistocene","bivalve","Species"
0.0720016216919955,0.478617892996811,"Aberhan 2003 SEA","Bivalve","Toarcian","Pleistocene","bivalve","Species"
0.0165581611056882,-0.502349776874586,"Elder 1989 MEP","Bivalve","Cenomanian","Pleistocene","bivalve","Species"
0.0983075461100855,-1.12331325869618,"Elder 1989 MEP","Bivalve","Turonian","Pleistocene","bivalve","Species"
0.503109093201026,0.983634336265351,"Hansen et al. 1993a","Bivalve","Maastrichtian","Pleistocene","bivalve","Species"
0.083448160465773,0.644279917892882,"Hautmann 2008 ERP","Bivalve","Rhaetian","Pleistocene","bivalve","Species"
0.503109093201026,-0.534831797963023,"Heinburg 1999 LDB","Bivalve","Maastrichtian","Pleistocene","bivalve","Species"
0.503109093201026,0.727374438027603,"Jablonski1995SEC","Bivalve","Maastrichtian","Pleistocene","bivalve","Genera"
-0.129442591196663,-1.0860316764331,"Knoll 2007 PEP","Bivalve","Changhsingian","Pleistocene","bivalve","Genera"
-0.136365242417221,-1.44233761792685,"Knoll et al. 1996","Bivalve","Capitanian","Pleistocene","bivalve","Species"
-0.129442591196663,-1.28028180409233,"Knoll et al. 1996","Bivalve","Changhsingian","Pleistocene","bivalve","Species"
-0.155441995920012,-0.457637059293509,"Knoll et al. 1996","Bivalve","Wordian","Pleistocene","bivalve","Species"
-0.141534807531536,0.318350105441332,"Knoll et al. 1996","Bivalve","Wuchiapingian","Pleistocene","bivalve","Species"
0.503109093201026,0.621069806591222,"Lockwood 2003 ANL","Bivalve","Maastrichtian","Pleistocene","bivalve","Subgenera"
0.503109093201026,0.754835727467796,"McClure 1995 NSE","Bivalve","Maastrichtian","Pleistocene","bivalve","Genera"
0.083448160465773,3.66741116563498,"McRoberts1995SEA","Bivalve","Rhaetian","Pleistocene","bivalve","Species"
0.083448160465773,1.87335864334989,"McRoberts1995SEA","Bivalve","Rhaetian","Pleistocene","bivalve","Species"
0.083448160465773,1.07814450052274,"McRoberts1995SEA","Bivalve","Rhaetian","Pleistocene","bivalve","Species"
1.64360698245075,-0.631990678094322,"Rivadeneira2007SEL","Bivalve","Tortonian","Pleistocene","bivalve","Species"
0.621798113236919,1.59492514537107,"Crampton 2010 BIS","Gastropod","Priabonian","Priabonian","gastropod","Species"
1.33650097087118,1.38181907005704,"Crampton 2010 BIS","Gastropod","Rupelian","Rupelian","gastropod","Species"
0.636463754554094,0.144178570595854,"Crampton 2010 BIS","Gastropod","Chattian","Chattian","gastropod","Species"
0.493874480581202,0.213314034208628,"Crampton 2010 BIS","Gastropod","Aquitanian","Aquitanian","gastropod","Species"
0.153065687604623,-0.0345100638162623,"Crampton 2010 BIS","Gastropod","Burdigalian","Burdigalian","gastropod","Species"
0.0578502298903497,1.37938436246461,"Crampton 2010 BIS","Gastropod","Langhian","Langhian","gastropod","Species"
0.691372493434695,0.0116830319433945,"Crampton 2010 BIS","Gastropod","Serravallian","Serravallian","gastropod","Species"
1.03994249126477,1.40406397243493,"Crampton 2010 BIS","Gastropod","Tortonian","Tortonian","gastropod","Species"
1.30270188077709,1.71039276789938,"Crampton 2010 BIS","Gastropod","Messinian","Messinian","gastropod","Species"
0.621798113236919,-0.26194316914423,"Crampton 2010 BIS","Bivalve","Priabonian","Priabonian","bivalve","Species"
1.33650097087118,-0.672304663638507,"Crampton 2010 BIS","Bivalve","Rupelian","Rupelian","bivalve","Species"
0.636463754554094,1.97367836780676,"Crampton 2010 BIS","Bivalve","Chattian","Chattian","bivalve","Species"
0.493874480581202,0.64457213736624,"Crampton 2010 BIS","Bivalve","Aquitanian","Aquitanian","bivalve","Species"
0.153065687604623,1.08474341259681,"Crampton 2010 BIS","Bivalve","Burdigalian","Burdigalian","bivalve","Species"
0.0578502298903497,-0.74701416230299,"Crampton 2010 BIS","Bivalve","Langhian","Langhian","bivalve","Species"
0.691372493434695,0.505729177354862,"Crampton 2010 BIS","Bivalve","Serravallian","Serravallian","bivalve","Species"
1.03994249126477,-0.0299677461965021,"Crampton 2010 BIS","Bivalve","Tortonian","Tortonian","bivalve","Species"
1.30270188077709,-0.00932710969047112,"Crampton 2010 BIS","Bivalve","Messinian","Messinian","bivalve","Species"
