"predictor","margPoints","study.ID","Bivalve..Gastropod","Start.stage","End.stage","Taxon","Tax.level"
0.392758330271427,-0.121318684281487,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
0.170278200393129,0.477338716345642,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
1.12545683604036,0.33963967922903,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
0.681783071293075,-0.673199671626644,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
0.392758330271427,1.17551091294595,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
0.170278200393129,0.27206525110052,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
1.12545683604036,1.35271112845756,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
0.681783071293075,0.0961547555237557,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
-0.763419341698066,-1.19481311491675,"Elder 1989 MEP","Bivalve","Cenomanian","Cenomanian","bivalve","Species"
-1.21321680767322,-1.57446122815646,"Elder 1989 MEP","Bivalve","Turonian","Turonian","bivalve","Species"
-0.722216659595081,0.29275370557867,"Hansen et al. 1993a","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
0.610313336566002,0.651541524995975,"Hautmann 2008 ERP","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-0.722216659595081,-1.2257124286497,"Heinburg 1999 LDB","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
-0.722216659595081,0.0364938073409216,"Jablonski1995SEC","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
3.04121010254262,-1.40777526761366,"Knoll et al. 1996","Bivalve","Capitanian","Capitanian","bivalve","Species"
1.97990055081194,-0.424581179158395,"Knoll et al. 1996","Bivalve","Wordian","Wordian","bivalve","Species"
-0.722216659595081,-0.0698108240954598,"Lockwood 2003 ANL","Bivalve","Maastrichtian","Maastrichtian","bivalve","Subgenera"
-0.722216659595081,0.0639550967811146,"McClure 1995 NSE","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
0.610313336566002,3.67467277273808,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.610313336566002,1.88062025045299,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.610313336566002,1.08540610762584,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-0.378088111479741,1.12583252292442,"Crampton 2010 BIS","Gastropod","Priabonian","Priabonian","gastropod","Species"
-0.486095947655916,0.823320849122192,"Crampton 2010 BIS","Gastropod","Rupelian","Rupelian","gastropod","Species"
0.795963766579375,-0.345393405733077,"Crampton 2010 BIS","Gastropod","Chattian","Chattian","gastropod","Species"
0.124853227585811,-0.499319242649733,"Crampton 2010 BIS","Gastropod","Aquitanian","Aquitanian","gastropod","Species"
-0.561987476652372,-0.729980347826118,"Crampton 2010 BIS","Gastropod","Burdigalian","Burdigalian","gastropod","Species"
-0.852791700601397,0.604631154805612,"Crampton 2010 BIS","Gastropod","Langhian","Langhian","gastropod","Species"
-0.443708194446608,-0.698687747776453,"Crampton 2010 BIS","Gastropod","Serravallian","Serravallian","gastropod","Species"
-0.247291049522041,0.727128028081471,"Crampton 2010 BIS","Gastropod","Tortonian","Tortonian","gastropod","Species"
2.31641091459898,0.916213625388548,"Crampton 2010 BIS","Gastropod","Messinian","Messinian","gastropod","Species"
-1.08056327434604,-0.532870074740234,"Crampton 2010 BIS","Gastropod","Zanclean","Zanclean","gastropod","Species"
-1.34716048046706,0.551130115153812,"Crampton 2010 BIS","Gastropod","Piacenzian","Piacenzian","gastropod","Species"
-0.378088111479741,-0.731035791590881,"Crampton 2010 BIS","Bivalve","Priabonian","Priabonian","bivalve","Species"
-0.486095947655916,-1.23080288457336,"Crampton 2010 BIS","Bivalve","Rupelian","Rupelian","bivalve","Species"
0.795963766579375,1.48410639147783,"Crampton 2010 BIS","Bivalve","Chattian","Chattian","bivalve","Species"
0.124853227585811,-0.0680611394921209,"Crampton 2010 BIS","Bivalve","Aquitanian","Aquitanian","bivalve","Species"
-0.561987476652372,0.389273128586953,"Crampton 2010 BIS","Bivalve","Burdigalian","Burdigalian","bivalve","Species"
-0.852791700601397,-1.52176736996199,"Crampton 2010 BIS","Bivalve","Langhian","Langhian","bivalve","Species"
-0.443708194446608,-0.204641602364985,"Crampton 2010 BIS","Bivalve","Serravallian","Serravallian","bivalve","Species"
-0.247291049522041,-0.706903690549961,"Crampton 2010 BIS","Bivalve","Tortonian","Tortonian","bivalve","Species"
2.31641091459898,-0.803506252201301,"Crampton 2010 BIS","Bivalve","Messinian","Messinian","bivalve","Species"
-1.08056327434604,0.652564608586791,"Crampton 2010 BIS","Bivalve","Zanclean","Zanclean","bivalve","Species"
-1.34716048046706,0.406276350895873,"Crampton 2010 BIS","Bivalve","Piacenzian","Piacenzian","bivalve","Species"
