"predictor","margPoints","study.ID","Bivalve..Gastropod","Start.stage","End.stage","Taxon","Tax.level"
1.28652610723693,0.194759709606349,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
0.258748329236934,0.0326679170785767,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
-0.125676507763066,-0.64128580510582,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
1.28652610723693,-0.0105137556387733,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
0.258748329236934,1.04573936630711,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
-0.125676507763066,0.12806862204458,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
-1.41815988376307,-1.30014811138184,"Elder 1989 MEP","Bivalve","Cenomanian","Cenomanian","bivalve","Species"
-0.804029448763066,-1.61262864121224,"Elder 1989 MEP","Bivalve","Turonian","Turonian","bivalve","Species"
-0.119651399763066,0.220916477003972,"Hansen et al. 1993a","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
-0.658061706763066,0.52915419397819,"Hautmann 2008 ERP","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-0.119651399763066,-1.2975496572244,"Heinburg 1999 LDB","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
-0.119651399763066,-0.0353434212337761,"Jablonski1995SEC","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
-1.71502944876307,-1.94735386137642,"Knoll et al. 1996","Bivalve","Capitanian","Capitanian","bivalve","Species"
-3.05381205776307,-0.746655584128835,"Knoll et al. 1996","Bivalve","Wordian","Wordian","bivalve","Species"
-0.119651399763066,-0.141648052670157,"Lockwood 2003 ANL","Bivalve","Maastrichtian","Maastrichtian","bivalve","Subgenera"
-0.119651399763066,-0.00788213179358307,"McClure 1995 NSE","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
-0.658061706763066,3.55228544172029,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-0.658061706763066,1.7582329194352,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-0.658061706763066,0.963018776608051,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.0405863975226439,-1.15017569248273,"Rivadeneira2007SEL","Bivalve","Serravallian","Pleistocene","bivalve","Species"
-0.143919154763066,-0.441341980102043,"Stanley 1986 ARM","Bivalve","Zanclean","Pleistocene","bivalve","Species"
0.840970551236934,1.32635324590391,"Crampton 2010 BIS","Gastropod","Priabonian","Priabonian","gastropod","Species"
0.812970551236934,0.981605319806617,"Crampton 2010 BIS","Gastropod","Rupelian","Rupelian","gastropod","Species"
0.676105686236934,-0.178397553151819,"Crampton 2010 BIS","Gastropod","Chattian","Chattian","gastropod","Species"
0.360970551236934,-0.309945100161753,"Crampton 2010 BIS","Gastropod","Aquitanian","Aquitanian","gastropod","Species"
0.333470551236934,-0.568629844494258,"Crampton 2010 BIS","Gastropod","Burdigalian","Burdigalian","gastropod","Species"
-0.0253452377630661,0.767688743097745,"Crampton 2010 BIS","Gastropod","Langhian","Langhian","gastropod","Species"
0.317147022236934,-0.50656563651209,"Crampton 2010 BIS","Gastropod","Serravallian","Serravallian","gastropod","Species"
0.392735257236934,0.915112536585678,"Crampton 2010 BIS","Gastropod","Tortonian","Tortonian","gastropod","Species"
0.149899122236934,1.11650477530013,"Crampton 2010 BIS","Gastropod","Messinian","Messinian","gastropod","Species"
-0.116088272763066,-0.355223094865925,"Crampton 2010 BIS","Gastropod","Zanclean","Zanclean","gastropod","Species"
0.840970551236934,-0.530515068611392,"Crampton 2010 BIS","Bivalve","Priabonian","Priabonian","bivalve","Species"
0.812970551236934,-1.07251841388893,"Crampton 2010 BIS","Bivalve","Rupelian","Rupelian","bivalve","Species"
0.676105686236934,1.65110224405909,"Crampton 2010 BIS","Bivalve","Chattian","Chattian","bivalve","Species"
0.360970551236934,0.121313002995859,"Crampton 2010 BIS","Bivalve","Aquitanian","Aquitanian","bivalve","Species"
0.333470551236934,0.550623631918813,"Crampton 2010 BIS","Bivalve","Burdigalian","Burdigalian","bivalve","Species"
-0.0253452377630661,-1.35870978166986,"Crampton 2010 BIS","Bivalve","Langhian","Langhian","bivalve","Species"
0.317147022236934,-0.0125194911006221,"Crampton 2010 BIS","Bivalve","Serravallian","Serravallian","bivalve","Species"
0.392735257236934,-0.518919182045754,"Crampton 2010 BIS","Bivalve","Tortonian","Tortonian","bivalve","Species"
0.149899122236934,-0.603215102289722,"Crampton 2010 BIS","Bivalve","Messinian","Messinian","bivalve","Species"
-0.116088272763066,0.8302115884611,"Crampton 2010 BIS","Bivalve","Zanclean","Zanclean","bivalve","Species"
