"predictor","margPoints","study.ID","Bivalve..Gastropod","Start.stage","End.stage","Taxon","Tax.level"
0.392758330271427,-0.663161616639998,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
0.170278200393129,0.00977706554576696,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
1.12545683604036,-0.198067506791669,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
0.681783071293075,-1.21209310659079,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
0.392758330271427,0.633667980587434,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
0.170278200393129,-0.195496399699355,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
1.12545683604036,0.815003942436862,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
0.681783071293075,-0.442738679440389,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
-0.763419341698066,-1.76206013183575,"Elder 1989 MEP","Bivalve","Cenomanian","Cenomanian","bivalve","Species"
-1.21321680767322,-2.08234790533472,"Elder 1989 MEP","Bivalve","Turonian","Turonian","bivalve","Species"
-0.722216659595081,-0.332354900403719,"Hansen et al. 1993a","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
0.610313336566002,0.147198203079667,"Hautmann 2008 ERP","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-0.722216659595081,-1.85082103463209,"Heinburg 1999 LDB","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
-0.722216659595081,-0.588614798641467,"Jablonski1995SEC","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
3.04121010254262,-1.76126005317959,"Knoll et al. 1996","Bivalve","Capitanian","Capitanian","bivalve","Species"
1.97990055081194,-0.767709523140168,"Knoll et al. 1996","Bivalve","Wordian","Wordian","bivalve","Species"
-0.722216659595081,-0.694919430077849,"Lockwood 2003 ANL","Bivalve","Maastrichtian","Maastrichtian","bivalve","Subgenera"
-0.722216659595081,-0.561153509201274,"McClure 1995 NSE","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
0.610313336566002,3.17032945082177,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.610313336566002,1.37627692853668,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.610313336566002,0.581062785709528,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-0.378088111479741,0.499348939501163,"Crampton 2010 BIS","Gastropod","Priabonian","Priabonian","gastropod","Species"
-0.486095947655916,0.209541951757055,"Crampton 2010 BIS","Gastropod","Rupelian","Rupelian","gastropod","Species"
0.795963766579375,-0.955996705985261,"Crampton 2010 BIS","Gastropod","Chattian","Chattian","gastropod","Species"
0.124853227585811,-1.10959638499811,"Crampton 2010 BIS","Gastropod","Aquitanian","Aquitanian","gastropod","Species"
-0.561987476652372,-1.34294475022404,"Crampton 2010 BIS","Gastropod","Burdigalian","Burdigalian","gastropod","Species"
-0.852791700601397,-0.0109334862709082,"Crampton 2010 BIS","Gastropod","Langhian","Langhian","gastropod","Species"
-0.443708194446608,-1.31817652632431,"Crampton 2010 BIS","Gastropod","Serravallian","Serravallian","gastropod","Species"
-0.247291049522041,0.106184251052809,"Crampton 2010 BIS","Gastropod","Tortonian","Tortonian","gastropod","Species"
2.31641091459898,0.298702259206977,"Crampton 2010 BIS","Gastropod","Messinian","Messinian","gastropod","Species"
-1.08056327434604,-1.15311407091235,"Crampton 2010 BIS","Gastropod","Zanclean","Zanclean","gastropod","Species"
-1.34716048046706,-0.0663825118092993,"Crampton 2010 BIS","Gastropod","Piacenzian","Piacenzian","gastropod","Species"
-0.378088111479741,-1.35751937501414,"Crampton 2010 BIS","Bivalve","Priabonian","Priabonian","bivalve","Species"
-0.486095947655916,-1.84458178193849,"Crampton 2010 BIS","Bivalve","Rupelian","Rupelian","bivalve","Species"
0.795963766579375,0.873503091225643,"Crampton 2010 BIS","Bivalve","Chattian","Chattian","bivalve","Species"
0.124853227585811,-0.678338281840494,"Crampton 2010 BIS","Bivalve","Aquitanian","Aquitanian","bivalve","Species"
-0.561987476652372,-0.223691273810964,"Crampton 2010 BIS","Bivalve","Burdigalian","Burdigalian","bivalve","Species"
-0.852791700601397,-2.13733201103851,"Crampton 2010 BIS","Bivalve","Langhian","Langhian","bivalve","Species"
-0.443708194446608,-0.824130380912846,"Crampton 2010 BIS","Bivalve","Serravallian","Serravallian","bivalve","Species"
-0.247291049522041,-1.32784746757862,"Crampton 2010 BIS","Bivalve","Tortonian","Tortonian","bivalve","Species"
2.31641091459898,-1.42101761838287,"Crampton 2010 BIS","Bivalve","Messinian","Messinian","bivalve","Species"
-1.08056327434604,0.0323206124146737,"Crampton 2010 BIS","Bivalve","Zanclean","Zanclean","bivalve","Species"
-1.34716048046706,-0.211236276067238,"Crampton 2010 BIS","Bivalve","Piacenzian","Piacenzian","bivalve","Species"
