"predictor","margPoints","study.ID","Bivalve..Gastropod","Start.stage","End.stage","Taxon","Tax.level"
0.627855680258554,0.190058620667428,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
0.282195412412013,0.0419977489431388,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
1.0973391283914,0.100426930583409,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
1.01003185178188,-0.638044005020627,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
0.627855680258554,1.48688821789486,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
0.282195412412013,-0.163275716301983,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
1.0973391283914,1.11349837981194,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
1.01003185178188,0.131310422129773,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
-0.579368928530696,-1.18006530713373,"Elder 1989 MEP","Bivalve","Cenomanian","Cenomanian","bivalve","Species"
-0.111265055085181,0.859374564718685,"Crampton 2010 BIS","Gastropod","Priabonian","Priabonian","gastropod","Species"
-1.39621250291064,0.795803964572259,"Crampton 2010 BIS","Gastropod","Rupelian","Rupelian","gastropod","Species"
-1.32941261663122,-0.357071415822707,"Crampton 2010 BIS","Gastropod","Chattian","Chattian","gastropod","Species"
0.477814482238293,-0.110842629447009,"Crampton 2010 BIS","Gastropod","Aquitanian","Aquitanian","gastropod","Species"
-0.268706999055977,0.977196810154651,"Crampton 2010 BIS","Gastropod","Langhian","Langhian","gastropod","Species"
-0.0842363642049627,1.08632714207496,"Crampton 2010 BIS","Gastropod","Tortonian","Tortonian","gastropod","Species"
-0.440322417266131,-0.395350130233754,"Crampton 2010 BIS","Gastropod","Zanclean","Zanclean","gastropod","Species"
-0.111265055085181,-0.997493749796614,"Crampton 2010 BIS","Bivalve","Priabonian","Priabonian","bivalve","Species"
-1.39621250291064,-1.25831976912329,"Crampton 2010 BIS","Bivalve","Rupelian","Rupelian","bivalve","Species"
-1.32941261663122,1.4724283813882,"Crampton 2010 BIS","Bivalve","Chattian","Chattian","bivalve","Species"
0.477814482238293,0.320415473710603,"Crampton 2010 BIS","Bivalve","Aquitanian","Aquitanian","bivalve","Species"
-0.268706999055977,-1.14920171461295,"Crampton 2010 BIS","Bivalve","Langhian","Langhian","bivalve","Species"
-0.0842363642049627,-0.347704576556471,"Crampton 2010 BIS","Bivalve","Tortonian","Tortonian","bivalve","Species"
-0.440322417266131,0.790084553093271,"Crampton 2010 BIS","Bivalve","Zanclean","Zanclean","bivalve","Species"
