"predictor","margPoints","study.ID","Bivalve..Gastropod","Start.stage","End.stage","Taxon","Tax.level"
0.448362468,-0.0873454873321155,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
-0.2003069195,-0.320111348832448,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
-0.266021503,0.20908174141093,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
0.57099,-0.784112978665145,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
0.448362468,1.20948410989532,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
-0.2003069195,-0.52538481407757,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
-0.266021503,1.22215319063946,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
0.57099,-0.0147585515147453,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
-1.216028413,-1.24371128592701,"Elder 1989 MEP","Bivalve","Cenomanian","Cenomanian","bivalve","Species"
-1.944876724,-2.23241538756401,"Elder 1989 MEP","Bivalve","Turonian","Turonian","bivalve","Species"
0.018592473,0.52305920440596,"Hansen et al. 1993a","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
0.175538333,0.146466043454359,"Hautmann 2008 ERP","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.018592473,-0.995406929822414,"Heinburg 1999 LDB","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
0.018592473,0.266799306168212,"Jablonski1995SEC","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
-0.812750243,-1.22876609477087,"Knoll 2007 PEP","Bivalve","Changhsingian","Changhsingian","bivalve","Genera"
-3.932830556,-3.58562142577393,"Knoll et al. 1996","Bivalve","Capitanian","Capitanian","bivalve","Species"
-0.812750243,-1.4230162224301,"Knoll et al. 1996","Bivalve","Changhsingian","Changhsingian","bivalve","Species"
-3.932830556,-2.62610370886447,"Knoll et al. 1996","Bivalve","Wordian","Wordian","bivalve","Species"
-2.3727903995,-1.69516389426244,"Knoll et al. 1996","Bivalve","Wuchiapingian","Wuchiapingian","bivalve","Species"
0.018592473,0.160494674731831,"Lockwood 2003 ANL","Bivalve","Maastrichtian","Maastrichtian","bivalve","Subgenera"
0.018592473,0.294260595608405,"McClure 1995 NSE","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
0.175538333,3.16959729119646,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.175538333,1.37554476891137,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.175538333,0.580330626084219,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.500995595,1.81321814260717,"Crampton 2010 BIS","Gastropod","Priabonian","Priabonian","gastropod","Species"
0.5334952835,1.3556140463033,"Crampton 2010 BIS","Gastropod","Rupelian","Rupelian","gastropod","Species"
0.4802636785,0.128637233393658,"Crampton 2010 BIS","Gastropod","Chattian","Chattian","gastropod","Species"
0.394532385,0.00659218621958191,"Crampton 2010 BIS","Gastropod","Aquitanian","Aquitanian","gastropod","Species"
0.437389047,-0.198771815587718,"Crampton 2010 BIS","Gastropod","Burdigalian","Burdigalian","gastropod","Species"
0.480245709,1.15335070760592,"Crampton 2010 BIS","Gastropod","Langhian","Langhian","gastropod","Species"
0.480245709,-0.108301671437798,"Crampton 2010 BIS","Gastropod","Serravallian","Serravallian","gastropod","Species"
0.7826299175,1.31811716243115,"Crampton 2010 BIS","Gastropod","Tortonian","Tortonian","gastropod","Species"
1.085014126,1.46550073717271,"Crampton 2010 BIS","Gastropod","Messinian","Messinian","gastropod","Species"
1.245282914,0.0111909544861126,"Crampton 2010 BIS","Gastropod","Zanclean","Zanclean","gastropod","Species"
1.405551702,1.0832639505538,"Crampton 2010 BIS","Gastropod","Piacenzian","Piacenzian","gastropod","Species"
0.500995595,-0.0436501719081306,"Crampton 2010 BIS","Bivalve","Priabonian","Priabonian","bivalve","Species"
0.5334952835,-0.698509687392245,"Crampton 2010 BIS","Bivalve","Rupelian","Rupelian","bivalve","Species"
0.4802636785,1.95813703060456,"Crampton 2010 BIS","Bivalve","Chattian","Chattian","bivalve","Species"
0.394532385,0.437850289377194,"Crampton 2010 BIS","Bivalve","Aquitanian","Aquitanian","bivalve","Species"
0.437389047,0.920481660825353,"Crampton 2010 BIS","Bivalve","Burdigalian","Burdigalian","bivalve","Species"
0.480245709,-0.973047817161678,"Crampton 2010 BIS","Bivalve","Langhian","Langhian","bivalve","Species"
0.480245709,0.38574447397367,"Crampton 2010 BIS","Bivalve","Serravallian","Serravallian","bivalve","Species"
0.7826299175,-0.115914556200283,"Crampton 2010 BIS","Bivalve","Tortonian","Tortonian","bivalve","Species"
1.085014126,-0.254219140417142,"Crampton 2010 BIS","Bivalve","Messinian","Messinian","bivalve","Species"
1.245282914,1.19662563781314,"Crampton 2010 BIS","Bivalve","Zanclean","Zanclean","bivalve","Species"
1.405551702,0.938410186295859,"Crampton 2010 BIS","Bivalve","Piacenzian","Piacenzian","bivalve","Species"
