"predictor","margPoints","study.ID","Bivalve..Gastropod","Start.stage","End.stage","Taxon","Tax.level"
0.448362468,-0.0831291042411922,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
-0.2003069195,-0.303797278221406,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
-0.266021503,0.213318188145544,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
0.57099,-0.781136991963069,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
0.448362468,1.21370049298624,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
-0.2003069195,-0.509070743466528,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
-0.266021503,1.22638963737407,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
0.57099,-0.011782564812669,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
-1.216028413,-1.24594421256575,"Elder 1989 MEP","Bivalve","Cenomanian","Cenomanian","bivalve","Species"
-1.944876724,-2.23308005558849,"Elder 1989 MEP","Bivalve","Turonian","Turonian","bivalve","Species"
0.018592473,0.520696225566779,"Hansen et al. 1993a","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
0.175538333,0.163594933285809,"Hautmann 2008 ERP","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.018592473,-0.997769908661595,"Heinburg 1999 LDB","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
0.018592473,0.264436327329031,"Jablonski1995SEC","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
-0.812750243,-1.21782993117878,"Knoll 2007 PEP","Bivalve","Changhsingian","Changhsingian","bivalve","Genera"
-3.932830556,-3.5887394097436,"Knoll et al. 1996","Bivalve","Capitanian","Capitanian","bivalve","Species"
-0.812750243,-1.41208005883801,"Knoll et al. 1996","Bivalve","Changhsingian","Changhsingian","bivalve","Species"
-3.932830556,-2.60320257973002,"Knoll et al. 1996","Bivalve","Wordian","Wordian","bivalve","Species"
-2.3727903995,-1.70865908260145,"Knoll et al. 1996","Bivalve","Wuchiapingian","Wuchiapingian","bivalve","Species"
0.018592473,0.15813169589265,"Lockwood 2003 ANL","Bivalve","Maastrichtian","Maastrichtian","bivalve","Subgenera"
0.018592473,0.291897616769224,"McClure 1995 NSE","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
0.175538333,3.18672618102791,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.175538333,1.39267365874282,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.175538333,0.59745951591567,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.500995595,1.81522873476072,"Crampton 2010 BIS","Gastropod","Priabonian","Priabonian","gastropod","Species"
0.5334952835,1.35763306561217,"Crampton 2010 BIS","Gastropod","Rupelian","Rupelian","gastropod","Species"
0.4802636785,0.130501326041293,"Crampton 2010 BIS","Gastropod","Chattian","Chattian","gastropod","Species"
0.394532385,0.00778140172011554,"Crampton 2010 BIS","Gastropod","Aquitanian","Aquitanian","gastropod","Species"
0.437389047,-0.197795942003803,"Crampton 2010 BIS","Gastropod","Burdigalian","Burdigalian","gastropod","Species"
0.480245709,1.14830975786081,"Crampton 2010 BIS","Gastropod","Langhian","Langhian","gastropod","Species"
0.480245709,-0.113663112783322,"Crampton 2010 BIS","Gastropod","Serravallian","Serravallian","gastropod","Species"
0.7826299175,1.31813180986176,"Crampton 2010 BIS","Gastropod","Tortonian","Tortonian","gastropod","Species"
1.085014126,1.46577575965585,"Crampton 2010 BIS","Gastropod","Messinian","Messinian","gastropod","Species"
1.245282914,0.00946191021644904,"Crampton 2010 BIS","Gastropod","Zanclean","Zanclean","gastropod","Species"
1.405551702,1.07555971561709,"Crampton 2010 BIS","Gastropod","Piacenzian","Piacenzian","gastropod","Species"
0.500995595,-0.0416395797545819,"Crampton 2010 BIS","Bivalve","Priabonian","Priabonian","bivalve","Species"
0.5334952835,-0.69649066808338,"Crampton 2010 BIS","Bivalve","Rupelian","Rupelian","bivalve","Species"
0.4802636785,1.9600011232522,"Crampton 2010 BIS","Bivalve","Chattian","Chattian","bivalve","Species"
0.394532385,0.439039504877728,"Crampton 2010 BIS","Bivalve","Aquitanian","Aquitanian","bivalve","Species"
0.437389047,0.921457534409268,"Crampton 2010 BIS","Bivalve","Burdigalian","Burdigalian","bivalve","Species"
0.480245709,-0.978088766906797,"Crampton 2010 BIS","Bivalve","Langhian","Langhian","bivalve","Species"
0.480245709,0.380383032628146,"Crampton 2010 BIS","Bivalve","Serravallian","Serravallian","bivalve","Species"
0.7826299175,-0.115899908769673,"Crampton 2010 BIS","Bivalve","Tortonian","Tortonian","bivalve","Species"
1.085014126,-0.253944117934004,"Crampton 2010 BIS","Bivalve","Messinian","Messinian","bivalve","Species"
1.245282914,1.19489659354347,"Crampton 2010 BIS","Bivalve","Zanclean","Zanclean","bivalve","Species"
1.405551702,0.930705951359147,"Crampton 2010 BIS","Bivalve","Piacenzian","Piacenzian","bivalve","Species"
