"predictor","margPoints","study.ID","Bivalve..Gastropod","Start.stage","End.stage","Taxon","Tax.level"
0.621798113236919,5.04217510967332,"Crampton 2010 BIS","Gastropod","Priabonian","Priabonian","gastropod","Species"
1.33650097087118,4.57346024635578,"Crampton 2010 BIS","Gastropod","Rupelian","Rupelian","gastropod","Species"
0.636463754554094,3.27235258498435,"Crampton 2010 BIS","Gastropod","Chattian","Chattian","gastropod","Species"
0.493874480581202,3.72970635772521,"Crampton 2010 BIS","Gastropod","Aquitanian","Aquitanian","gastropod","Species"
0.153065687604623,3.40395766753697,"Crampton 2010 BIS","Gastropod","Burdigalian","Burdigalian","gastropod","Species"
0.0578502298903497,5.00288185056799,"Crampton 2010 BIS","Gastropod","Langhian","Langhian","gastropod","Species"
0.691372493434695,3.76185773026537,"Crampton 2010 BIS","Gastropod","Serravallian","Serravallian","gastropod","Species"
1.03994249126477,5.08107813861927,"Crampton 2010 BIS","Gastropod","Tortonian","Tortonian","gastropod","Species"
1.30270188077709,5.47184326031349,"Crampton 2010 BIS","Gastropod","Messinian","Messinian","gastropod","Species"
0.621798113236919,3.18530679515802,"Crampton 2010 BIS","Bivalve","Priabonian","Priabonian","bivalve","Species"
1.33650097087118,2.51933651266023,"Crampton 2010 BIS","Bivalve","Rupelian","Rupelian","bivalve","Species"
0.636463754554094,5.10185238219525,"Crampton 2010 BIS","Bivalve","Chattian","Chattian","bivalve","Species"
0.493874480581202,4.16096446088282,"Crampton 2010 BIS","Bivalve","Aquitanian","Aquitanian","bivalve","Species"
0.153065687604623,4.52321114395004,"Crampton 2010 BIS","Bivalve","Burdigalian","Burdigalian","bivalve","Species"
0.0578502298903497,2.87648332580039,"Crampton 2010 BIS","Bivalve","Langhian","Langhian","bivalve","Species"
0.691372493434695,4.25590387567684,"Crampton 2010 BIS","Bivalve","Serravallian","Serravallian","bivalve","Species"
1.03994249126477,3.64704641998784,"Crampton 2010 BIS","Bivalve","Tortonian","Tortonian","bivalve","Species"
1.30270188077709,3.75212338272364,"Crampton 2010 BIS","Bivalve","Messinian","Messinian","bivalve","Species"
