"predictor","margPoints","study.ID","Bivalve..Gastropod","Start.stage","End.stage","Taxon","Tax.level"
1.09146651638904,0.212687930341235,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
2.57293647520582,0.607078963737936,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
1.49946600103056,0.681905534310279,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
1.05015001483407,-0.32635170440092,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
1.09146651638904,1.50951752756867,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
2.57293647520582,0.401805498492814,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
1.49946600103056,1.69497698353881,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
1.05015001483407,0.44300272274948,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
-1.12381815634598,-0.874192039221184,"Elder 1989 MEP","Bivalve","Cenomanian","Cenomanian","bivalve","Species"
-0.998902094457509,-1.49119757287981,"Elder 1989 MEP","Bivalve","Turonian","Turonian","bivalve","Species"
-0.110911077089485,0.450718864032179,"Hansen et al. 1993a","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
0.735615375471353,0.666383426591324,"Hautmann 2008 ERP","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-0.110911077089485,-1.0677472701962,"Heinburg 1999 LDB","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
-0.110911077089485,0.194458965794431,"Jablonski1995SEC","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
-0.758645477163792,-1.04332007708757,"Knoll 2007 PEP","Bivalve","Changhsingian","Changhsingian","bivalve","Genera"
-0.461692521911532,-1.07337748771936,"Knoll et al. 1996","Bivalve","Capitanian","Capitanian","bivalve","Species"
-0.758645477163792,-1.2375702047468,"Knoll et al. 1996","Bivalve","Changhsingian","Changhsingian","bivalve","Species"
-0.414299016792041,-0.0565592452315073,"Knoll et al. 1996","Bivalve","Wordian","Wordian","bivalve","Species"
-0.368256185089441,0.611945292238447,"Knoll et al. 1996","Bivalve","Wuchiapingian","Wuchiapingian","bivalve","Species"
-0.110911077089485,0.0881543343580493,"Lockwood 2003 ANL","Bivalve","Maastrichtian","Maastrichtian","bivalve","Subgenera"
-0.110911077089485,0.221920255234624,"McClure 1995 NSE","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
0.735615375471353,3.68951467433343,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.735615375471353,1.89546215204834,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.735615375471353,1.10024800922119,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.493421198071421,0.968040176145286,"Crampton 2010 BIS","Gastropod","Priabonian","Priabonian","gastropod","Species"
0.449945802925376,0.700518804198901,"Crampton 2010 BIS","Gastropod","Rupelian","Rupelian","gastropod","Species"
0.219019553482783,-0.458160694458516,"Crampton 2010 BIS","Gastropod","Chattian","Chattian","gastropod","Species"
-0.102559317287053,-0.604562626797403,"Crampton 2010 BIS","Gastropod","Aquitanian","Aquitanian","gastropod","Species"
-0.141815590104685,-0.838412540966653,"Crampton 2010 BIS","Gastropod","Burdigalian","Burdigalian","gastropod","Species"
-0.345539791462306,0.490135375969269,"Crampton 2010 BIS","Gastropod","Langhian","Langhian","gastropod","Species"
-0.419314630620459,-0.821191867934587,"Crampton 2010 BIS","Gastropod","Serravallian","Serravallian","gastropod","Species"
-0.22470026563756,0.603327621987125,"Crampton 2010 BIS","Gastropod","Tortonian","Tortonian","gastropod","Species"
-0.459534899987215,0.802251529888564,"Crampton 2010 BIS","Gastropod","Messinian","Messinian","gastropod","Species"
-0.599045069733153,-0.656444896577,"Crampton 2010 BIS","Gastropod","Zanclean","Zanclean","gastropod","Species"
-0.609576959759707,0.437322773363401,"Crampton 2010 BIS","Gastropod","Piacenzian","Piacenzian","gastropod","Species"
0.493421198071421,-0.888828138370013,"Crampton 2010 BIS","Bivalve","Priabonian","Priabonian","bivalve","Species"
0.449945802925376,-1.35360492949665,"Crampton 2010 BIS","Bivalve","Rupelian","Rupelian","bivalve","Species"
0.219019553482783,1.37133910275239,"Crampton 2010 BIS","Bivalve","Chattian","Chattian","bivalve","Species"
-0.102559317287053,-0.17330452363979,"Crampton 2010 BIS","Bivalve","Aquitanian","Aquitanian","bivalve","Species"
-0.141815590104685,0.280840935446419,"Crampton 2010 BIS","Bivalve","Burdigalian","Burdigalian","bivalve","Species"
-0.345539791462306,-1.63626314879833,"Crampton 2010 BIS","Bivalve","Langhian","Langhian","bivalve","Species"
-0.419314630620459,-0.327145722523119,"Crampton 2010 BIS","Bivalve","Serravallian","Serravallian","bivalve","Species"
-0.22470026563756,-0.830704096644307,"Crampton 2010 BIS","Bivalve","Tortonian","Tortonian","bivalve","Species"
-0.459534899987215,-0.917468347701285,"Crampton 2010 BIS","Bivalve","Messinian","Messinian","bivalve","Species"
-0.599045069733153,0.528989786750025,"Crampton 2010 BIS","Bivalve","Zanclean","Zanclean","bivalve","Species"
-0.609576959759707,0.292469009105462,"Crampton 2010 BIS","Bivalve","Piacenzian","Piacenzian","bivalve","Species"
