"predictor","margPoints","study.ID","Bivalve..Gastropod","Start.stage","End.stage","Taxon","Tax.level"
0.448362468,5.9637273731091,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
-0.2003069195,5.84213500268898,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
-0.266021503,6.33164270011164,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
0.57099,5.34640872368805,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
0.448362468,7.26055697033653,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
-0.2003069195,5.63686153744386,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
-0.266021503,7.34471414934017,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
0.57099,6.11576315083845,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
-1.216028413,5.02273896567925,"Elder 1989 MEP","Bivalve","Cenomanian","Cenomanian","bivalve","Species"
-1.944876724,4.07842835293686,"Elder 1989 MEP","Bivalve","Turonian","Turonian","bivalve","Species"
0.018592473,6.76908073280058,"Hansen et al. 1993a","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
0.175538333,6.21194171173559,"Hautmann 2008 ERP","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.018592473,5.2506145985722,"Heinburg 1999 LDB","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
0.018592473,6.51282083456283,"Jablonski1995SEC","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
-0.812750243,4.7427752569818,"Knoll 2007 PEP","Bivalve","Changhsingian","Changhsingian","bivalve","Genera"
-3.932830556,2.82877136275535,"Knoll et al. 1996","Bivalve","Capitanian","Capitanian","bivalve","Species"
-0.812750243,4.54852512932257,"Knoll et al. 1996","Bivalve","Changhsingian","Changhsingian","bivalve","Species"
-3.932830556,3.78513222251043,"Knoll et al. 1996","Bivalve","Wordian","Wordian","bivalve","Species"
-2.3727903995,4.68226764929957,"Knoll et al. 1996","Bivalve","Wuchiapingian","Wuchiapingian","bivalve","Species"
0.018592473,6.40651620312645,"Lockwood 2003 ANL","Bivalve","Maastrichtian","Maastrichtian","bivalve","Subgenera"
0.018592473,6.54028212400302,"McClure 1995 NSE","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
0.175538333,9.23507295947769,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.175538333,7.4410204371926,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.175538333,6.64580629436545,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.500995595,7.85472722692137,"Crampton 2010 BIS","Gastropod","Priabonian","Priabonian","gastropod","Species"
0.5334952835,7.44992986870942,"Crampton 2010 BIS","Gastropod","Rupelian","Rupelian","gastropod","Species"
0.4802636785,6.24905805724432,"Crampton 2010 BIS","Gastropod","Chattian","Chattian","gastropod","Species"
0.394532385,6.12251110598618,"Crampton 2010 BIS","Gastropod","Aquitanian","Aquitanian","gastropod","Species"
0.437389047,5.91831632385232,"Crampton 2010 BIS","Gastropod","Burdigalian","Burdigalian","gastropod","Species"
0.480245709,7.26977011418709,"Crampton 2010 BIS","Gastropod","Langhian","Langhian","gastropod","Species"
0.480245709,6.00068123060474,"Crampton 2010 BIS","Gastropod","Serravallian","Serravallian","gastropod","Species"
0.7826299175,7.43515207830825,"Crampton 2010 BIS","Gastropod","Tortonian","Tortonian","gastropod","Species"
1.085014126,7.59744137310205,"Crampton 2010 BIS","Gastropod","Messinian","Messinian","gastropod","Species"
1.245282914,6.1482484249341,"Crampton 2010 BIS","Gastropod","Zanclean","Zanclean","gastropod","Species"
1.405551702,7.22517171934678,"Crampton 2010 BIS","Gastropod","Piacenzian","Piacenzian","gastropod","Species"
0.500995595,5.99785891240608,"Crampton 2010 BIS","Bivalve","Priabonian","Priabonian","bivalve","Species"
0.5334952835,5.39580613501387,"Crampton 2010 BIS","Bivalve","Rupelian","Rupelian","bivalve","Species"
0.4802636785,8.07855785445523,"Crampton 2010 BIS","Bivalve","Chattian","Chattian","bivalve","Species"
0.394532385,6.5537692091438,"Crampton 2010 BIS","Bivalve","Aquitanian","Aquitanian","bivalve","Species"
0.437389047,7.03756980026539,"Crampton 2010 BIS","Bivalve","Burdigalian","Burdigalian","bivalve","Species"
0.480245709,5.14337158941949,"Crampton 2010 BIS","Bivalve","Langhian","Langhian","bivalve","Species"
0.480245709,6.49472737601621,"Crampton 2010 BIS","Bivalve","Serravallian","Serravallian","bivalve","Species"
0.7826299175,6.00112035967681,"Crampton 2010 BIS","Bivalve","Tortonian","Tortonian","bivalve","Species"
1.085014126,5.8777214955122,"Crampton 2010 BIS","Bivalve","Messinian","Messinian","bivalve","Species"
1.245282914,7.33368310826113,"Crampton 2010 BIS","Bivalve","Zanclean","Zanclean","bivalve","Species"
1.405551702,7.08031795508884,"Crampton 2010 BIS","Bivalve","Piacenzian","Piacenzian","bivalve","Species"
