"predictor","margPoints","study.ID","Bivalve..Gastropod","Start.stage","End.stage","Taxon","Tax.level"
-1.69729529324529,0.357966273713768,"Aberhan 2003 SEA","Bivalve","Hettangian","Pleistocene","bivalve","Species"
-1.69729529324529,0.694773897120622,"Aberhan 2003 SEA","Bivalve","Sinemurian","Pleistocene","bivalve","Species"
-1.58966425287419,0.860459793502455,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pleistocene","bivalve","Species"
-1.49918829140199,-0.135725223782425,"Aberhan 2003 SEA","Bivalve","Toarcian","Pleistocene","bivalve","Species"
-1.69729529324529,1.6547958709412,"Aberhan 2003 SEA","Bivalve","Hettangian","Pleistocene","bivalve","Species"
-1.69729529324529,0.4895004318755,"Aberhan 2003 SEA","Bivalve","Sinemurian","Pleistocene","bivalve","Species"
-1.58966425287419,1.87353124273099,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pleistocene","bivalve","Species"
-1.49918829140199,0.633629203367975,"Aberhan 2003 SEA","Bivalve","Toarcian","Pleistocene","bivalve","Species"
-0.238492652764592,-0.689323960478371,"Elder 1989 MEP","Bivalve","Cenomanian","Pleistocene","bivalve","Species"
-0.165812682565292,-1.4324886507577,"Elder 1989 MEP","Bivalve","Turonian","Pleistocene","bivalve","Species"
0.305495137388906,0.370891030599678,"Hansen et al. 1993a","Bivalve","Maastrichtian","Pleistocene","bivalve","Species"
-1.73079478159789,0.843609966294195,"Hautmann 2008 ERP","Bivalve","Rhaetian","Pleistocene","bivalve","Species"
0.305495137388906,-1.1475751036287,"Heinburg 1999 LDB","Bivalve","Maastrichtian","Pleistocene","bivalve","Species"
0.305495137388906,0.11463113236193,"Jablonski1995SEC","Bivalve","Maastrichtian","Pleistocene","bivalve","Genera"
-1.51424870060879,-0.180192299551005,"Knoll 2007 PEP","Bivalve","Changhsingian","Pleistocene","bivalve","Genera"
-1.68920670330529,-0.357866492163215,"Knoll et al. 1996","Bivalve","Capitanian","Pleistocene","bivalve","Species"
-1.51424870060879,-0.374442427210235,"Knoll et al. 1996","Bivalve","Changhsingian","Pleistocene","bivalve","Species"
-1.79229145588959,0.743809893536501,"Knoll et al. 1996","Bivalve","Wordian","Pleistocene","bivalve","Species"
-1.51424870060879,1.30588710012849,"Knoll et al. 1996","Bivalve","Wuchiapingian","Pleistocene","bivalve","Species"
0.305495137388906,0.00832650092554816,"Lockwood 2003 ANL","Bivalve","Maastrichtian","Pleistocene","bivalve","Subgenera"
0.305495137388906,0.142092421802123,"McClure 1995 NSE","Bivalve","Maastrichtian","Pleistocene","bivalve","Genera"
-1.73079478159789,3.8667412140363,"McRoberts1995SEA","Bivalve","Rhaetian","Pleistocene","bivalve","Species"
-1.73079478159789,2.07268869175121,"McRoberts1995SEA","Bivalve","Rhaetian","Pleistocene","bivalve","Species"
-1.73079478159789,1.27747454892406,"McRoberts1995SEA","Bivalve","Rhaetian","Pleistocene","bivalve","Species"
1.11395461065211,-1.226389995225,"Rivadeneira2007SEL","Bivalve","Tortonian","Pleistocene","bivalve","Species"
0.984471205985407,-0.282062114844309,"Stanley 1986 ARM","Bivalve","Zanclean","Pleistocene","bivalve","Species"
0.912010887652109,-1.4383047318481,"Stanley 1986 PSE","Bivalve","Gelasian","Pleistocene","bivalve","Species"
1.37122517265211,0.0192152570737063,"Crampton 2010 BIS","Gastropod","Priabonian","Priabonian","gastropod","Species"
0.960725172652108,-0.301434595400002,"Crampton 2010 BIS","Gastropod","Rupelian","Rupelian","gastropod","Species"
0.862248982652108,-1.25156812578831,"Crampton 2010 BIS","Gastropod","Chattian","Chattian","gastropod","Species"
1.21272517265211,-0.896951805173816,"Crampton 2010 BIS","Gastropod","Aquitanian","Aquitanian","gastropod","Species"
1.08022517265211,-1.20231295285501,"Crampton 2010 BIS","Gastropod","Burdigalian","Burdigalian","gastropod","Species"
1.24522517265211,0.723544013423728,"Crampton 2010 BIS","Gastropod","Langhian","Langhian","gastropod","Species"
1.41222517265211,-1.1261196932484,"Crampton 2010 BIS","Gastropod","Serravallian","Serravallian","gastropod","Species"
1.29363426265211,0.18348682610433,"Crampton 2010 BIS","Gastropod","Tortonian","Tortonian","gastropod","Species"
1.32272517265211,0.76731467896092,"Crampton 2010 BIS","Gastropod","Messinian","Messinian","gastropod","Species"
1.12939184265211,-0.208868428639155,"Crampton 2010 BIS","Gastropod","Zanclean","Zanclean","gastropod","Species"
1.37122517265211,-1.83765305744159,"Crampton 2010 BIS","Bivalve","Priabonian","Priabonian","bivalve","Species"
0.960725172652108,-2.35555832909555,"Crampton 2010 BIS","Bivalve","Rupelian","Rupelian","bivalve","Species"
0.862248982652108,0.577931671422598,"Crampton 2010 BIS","Bivalve","Chattian","Chattian","bivalve","Species"
1.21272517265211,-0.465693702016204,"Crampton 2010 BIS","Bivalve","Aquitanian","Aquitanian","bivalve","Species"
1.08022517265211,-0.0830594764419433,"Crampton 2010 BIS","Bivalve","Burdigalian","Burdigalian","bivalve","Species"
1.24522517265211,-1.40285451134387,"Crampton 2010 BIS","Bivalve","Langhian","Langhian","bivalve","Species"
1.41222517265211,-0.632073547836929,"Crampton 2010 BIS","Bivalve","Serravallian","Serravallian","bivalve","Species"
1.29363426265211,-1.2505448925271,"Crampton 2010 BIS","Bivalve","Tortonian","Tortonian","bivalve","Species"
1.32272517265211,-0.952405198628929,"Crampton 2010 BIS","Bivalve","Messinian","Messinian","bivalve","Species"
1.12939184265211,0.97656625468787,"Crampton 2010 BIS","Bivalve","Zanclean","Zanclean","bivalve","Species"
