"predictor","margPoints","study.ID","Bivalve..Gastropod","Start.stage","End.stage","Taxon","Tax.level"
-1.50188308319236,0.20507541854384,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
-1.91261533189447,0.648637671115018,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
-1.9504461784791,1.23146266329974,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
-1.87873737368229,-0.428299958980178,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
-1.50188308319236,1.50190501577127,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
-1.91261533189447,0.443364205869896,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
-1.9504461784791,2.24453411252827,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
-1.87873737368229,0.341054468170222,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
-1.74308775316682,0.406486731159664,"Elder 1989 MEP","Bivalve","Cenomanian","Cenomanian","bivalve","Species"
-1.62933641333463,-0.0750506414824992,"Elder 1989 MEP","Bivalve","Turonian","Turonian","bivalve","Species"
-1.39116200782662,1.08876451378917,"Hansen et al. 1993a","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
-1.40023526131171,0.616337081902646,"Hautmann 2008 ERP","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-1.39116200782662,-0.429701620439202,"Heinburg 1999 LDB","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
-1.39116200782662,0.832504615551424,"Jablonski1995SEC","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
-2.15146169851627,0.299407948410535,"Knoll 2007 PEP","Bivalve","Changhsingian","Changhsingian","bivalve","Genera"
-5.42624778005986,1.66711240876257,"Knoll et al. 1996","Bivalve","Capitanian","Capitanian","bivalve","Species"
-2.15146169851627,0.105157820751306,"Knoll et al. 1996","Bivalve","Changhsingian","Changhsingian","bivalve","Species"
-5.33517931456012,2.61453847225178,"Knoll et al. 1996","Bivalve","Wordian","Wordian","bivalve","Species"
-5.00845151490143,2.1882684517612,"Knoll et al. 1996","Bivalve","Wuchiapingian","Wuchiapingian","bivalve","Species"
-1.39116200782662,0.726199984115043,"Lockwood 2003 ANL","Bivalve","Maastrichtian","Maastrichtian","bivalve","Subgenera"
-1.39116200782662,0.859965904991617,"McClure 1995 NSE","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
-1.40023526131171,3.63946832964475,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-1.40023526131171,1.84541580735966,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-1.40023526131171,1.05020166453251,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
1.62555696913183,0.754698240318245,"Crampton 2010 BIS","Gastropod","Priabonian","Priabonian","gastropod","Species"
1.27869793031131,0.417590276378715,"Crampton 2010 BIS","Gastropod","Rupelian","Rupelian","gastropod","Species"
1.14066283240836,-0.711372663683143,"Crampton 2010 BIS","Gastropod","Chattian","Chattian","gastropod","Species"
1.25557689095351,-0.817111637472136,"Crampton 2010 BIS","Gastropod","Aquitanian","Aquitanian","gastropod","Species"
1.32191650257693,-1.08297964668924,"Crampton 2010 BIS","Gastropod","Burdigalian","Burdigalian","gastropod","Species"
1.34162460324383,0.222349965170561,"Crampton 2010 BIS","Gastropod","Langhian","Langhian","gastropod","Species"
1.44010537348901,-1.08083560870028,"Crampton 2010 BIS","Gastropod","Serravallian","Serravallian","gastropod","Species"
1.45363720918986,0.115784423453324,"Crampton 2010 BIS","Gastropod","Tortonian","Tortonian","gastropod","Species"
1.36248010747686,0.0720642094390891,"Crampton 2010 BIS","Gastropod","Messinian","Messinian","gastropod","Species"
1.31501156056705,-1.48603006260353,"Crampton 2010 BIS","Gastropod","Zanclean","Zanclean","gastropod","Species"
1.29477412378933,-0.533108484871546,"Crampton 2010 BIS","Gastropod","Piacenzian","Piacenzian","gastropod","Species"
1.62555696913183,-1.10217007419705,"Crampton 2010 BIS","Bivalve","Priabonian","Priabonian","bivalve","Species"
1.27869793031131,-1.63653345731683,"Crampton 2010 BIS","Bivalve","Rupelian","Rupelian","bivalve","Species"
1.14066283240836,1.11812713352776,"Crampton 2010 BIS","Bivalve","Chattian","Chattian","bivalve","Species"
1.25557689095351,-0.385853534314524,"Crampton 2010 BIS","Bivalve","Aquitanian","Aquitanian","bivalve","Species"
1.32191650257693,0.0362738297238312,"Crampton 2010 BIS","Bivalve","Burdigalian","Burdigalian","bivalve","Species"
1.34162460324383,-1.90404855959704,"Crampton 2010 BIS","Bivalve","Langhian","Langhian","bivalve","Species"
1.44010537348901,-0.586789463288813,"Crampton 2010 BIS","Bivalve","Serravallian","Serravallian","bivalve","Species"
1.45363720918986,-1.31824729517811,"Crampton 2010 BIS","Bivalve","Tortonian","Tortonian","bivalve","Species"
1.36248010747686,-1.64765566815076,"Crampton 2010 BIS","Bivalve","Messinian","Messinian","bivalve","Species"
1.31501156056705,-0.300595379276504,"Crampton 2010 BIS","Bivalve","Zanclean","Zanclean","bivalve","Species"
1.29477412378933,-0.677962249129485,"Crampton 2010 BIS","Bivalve","Piacenzian","Piacenzian","bivalve","Species"
