"predictor","margPoints","study.ID","Bivalve..Gastropod","Start.stage","End.stage","Taxon","Tax.level"
-1.53529655774282,0.216392252903163,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
-1.94500480693386,0.648776468288007,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
-1.98185617572529,1.24339941399544,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
-1.90765922558234,-0.417263316854319,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
-1.53529655774282,1.51322185013059,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
-1.94500480693386,0.443503003042885,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
-1.98185617572529,2.25647086322397,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
-1.90765922558234,0.352091110296081,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
-1.75982549494239,0.419605171423416,"Elder 1989 MEP","Bivalve","Cenomanian","Cenomanian","bivalve","Species"
-1.62182182053694,-0.0729515649048669,"Elder 1989 MEP","Bivalve","Turonian","Turonian","bivalve","Species"
-1.40513433223937,1.0988699501324,"Hansen et al. 1993a","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
-1.43410879361351,0.615127658110036,"Hautmann 2008 ERP","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-1.40513433223937,-0.419596184095973,"Heinburg 1999 LDB","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
-1.40513433223937,0.842610051894653,"Jablonski1995SEC","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
-2.19296328514692,0.309821277766109,"Knoll 2007 PEP","Bivalve","Changhsingian","Changhsingian","bivalve","Genera"
-5.39966207249259,1.67125812249445,"Knoll et al. 1996","Bivalve","Capitanian","Capitanian","bivalve","Species"
-2.19296328514692,0.115571150106879,"Knoll et al. 1996","Bivalve","Changhsingian","Changhsingian","bivalve","Species"
-5.37180886649844,2.61908167988156,"Knoll et al. 1996","Bivalve","Wordian","Wordian","bivalve","Species"
-4.95863240141723,2.19056912550432,"Knoll et al. 1996","Bivalve","Wuchiapingian","Wuchiapingian","bivalve","Species"
-1.40513433223937,0.736305420458272,"Lockwood 2003 ANL","Bivalve","Maastrichtian","Maastrichtian","bivalve","Subgenera"
-1.40513433223937,0.870071341334846,"McClure 1995 NSE","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
-1.43410879361351,3.63825890585214,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-1.43410879361351,1.84420638356705,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-1.43410879361351,1.0489922407399,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
1.61627426566833,0.753756912897543,"Crampton 2010 BIS","Gastropod","Priabonian","Priabonian","gastropod","Species"
1.27023145834214,0.41673172581986,"Crampton 2010 BIS","Gastropod","Rupelian","Rupelian","gastropod","Species"
1.13299329918911,-0.712157733196239,"Crampton 2010 BIS","Gastropod","Chattian","Chattian","gastropod","Species"
1.24871464768587,-0.817613342458913,"Crampton 2010 BIS","Gastropod","Aquitanian","Aquitanian","gastropod","Species"
1.31529471378495,-1.08351163735843,"Crampton 2010 BIS","Gastropod","Burdigalian","Burdigalian","gastropod","Species"
1.34936327889444,0.221726535911583,"Crampton 2010 BIS","Gastropod","Langhian","Langhian","gastropod","Species"
1.44830805197728,-1.08146777408888,"Crampton 2010 BIS","Gastropod","Serravallian","Serravallian","gastropod","Species"
1.44901191010301,0.114775735913622,"Crampton 2010 BIS","Gastropod","Tortonian","Tortonian","gastropod","Species"
1.3574373556121,0.0707270484612188,"Crampton 2010 BIS","Gastropod","Messinian","Messinian","gastropod","Species"
1.31522934530768,-1.48770193451976,"Crampton 2010 BIS","Gastropod","Zanclean","Zanclean","gastropod","Species"
1.30903974397565,-0.534870456096667,"Crampton 2010 BIS","Gastropod","Piacenzian","Piacenzian","gastropod","Species"
1.61627426566833,-1.10311140161776,"Crampton 2010 BIS","Bivalve","Priabonian","Priabonian","bivalve","Species"
1.27023145834214,-1.63739200787569,"Crampton 2010 BIS","Bivalve","Rupelian","Rupelian","bivalve","Species"
1.13299329918911,1.11734206401466,"Crampton 2010 BIS","Bivalve","Chattian","Chattian","bivalve","Species"
1.24871464768587,-0.386355239301301,"Crampton 2010 BIS","Bivalve","Aquitanian","Aquitanian","bivalve","Species"
1.31529471378495,0.0357418390546381,"Crampton 2010 BIS","Bivalve","Burdigalian","Burdigalian","bivalve","Species"
1.34936327889444,-1.90467198885602,"Crampton 2010 BIS","Bivalve","Langhian","Langhian","bivalve","Species"
1.44830805197728,-0.587421628677415,"Crampton 2010 BIS","Bivalve","Serravallian","Serravallian","bivalve","Species"
1.44901191010301,-1.31925598271781,"Crampton 2010 BIS","Bivalve","Tortonian","Tortonian","bivalve","Species"
1.3574373556121,-1.64899282912863,"Crampton 2010 BIS","Bivalve","Messinian","Messinian","bivalve","Species"
1.31522934530768,-0.302267251192738,"Crampton 2010 BIS","Bivalve","Zanclean","Zanclean","bivalve","Species"
1.30903974397565,-0.679724220354606,"Crampton 2010 BIS","Bivalve","Piacenzian","Piacenzian","bivalve","Species"
