"predictor","margPoints","study.ID","Bivalve..Gastropod","Start.stage","End.stage","Taxon","Tax.level"
-1.87952680999841,0.348771020308035,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
-2.15062074493426,0.247268021043775,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
-2.05488450878594,0.251654400958096,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
-1.83341867183401,-0.504794714418612,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
-1.87952680999841,1.64560061753547,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
-2.15062074493426,0.0419945557986532,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
-2.05488450878594,1.26472585018663,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
-1.83341867183401,0.264559712731788,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
-0.0362754918677703,-1.14491250137153,"Elder 1989 MEP","Bivalve","Cenomanian","Cenomanian","bivalve","Species"
4.53852046238295,0.39991413911746,"Crampton 2010 BIS","Gastropod","Priabonian","Priabonian","gastropod","Species"
4.30296732583989,0.43021477028444,"Crampton 2010 BIS","Gastropod","Rupelian","Rupelian","gastropod","Species"
4.27360726343329,-0.72327333012178,"Crampton 2010 BIS","Gastropod","Chattian","Chattian","gastropod","Species"
4.44174578070384,-0.59233629215214,"Crampton 2010 BIS","Gastropod","Aquitanian","Aquitanian","gastropod","Species"
4.66136057572711,0.513678804988697,"Crampton 2010 BIS","Gastropod","Langhian","Langhian","gastropod","Species"
4.90694026440609,0.587613084696767,"Crampton 2010 BIS","Gastropod","Tortonian","Tortonian","gastropod","Species"
4.84116938818307,-0.867999807557529,"Crampton 2010 BIS","Gastropod","Zanclean","Zanclean","gastropod","Species"
4.53852046238295,-1.45695417539784,"Crampton 2010 BIS","Bivalve","Priabonian","Priabonian","bivalve","Species"
4.30296732583989,-1.62390896341111,"Crampton 2010 BIS","Bivalve","Rupelian","Rupelian","bivalve","Species"
4.27360726343329,1.10622646708912,"Crampton 2010 BIS","Bivalve","Chattian","Chattian","bivalve","Species"
4.44174578070384,-0.161078188994528,"Crampton 2010 BIS","Bivalve","Aquitanian","Aquitanian","bivalve","Species"
4.66136057572711,-1.6127197197789,"Crampton 2010 BIS","Bivalve","Langhian","Langhian","bivalve","Species"
4.90694026440609,-0.846418633934665,"Crampton 2010 BIS","Bivalve","Tortonian","Tortonian","bivalve","Species"
4.84116938818307,0.317434875769496,"Crampton 2010 BIS","Bivalve","Zanclean","Zanclean","bivalve","Species"
