"predictor","margPoints","study.ID","Bivalve..Gastropod","Start.stage","End.stage","Taxon","Tax.level"
17.911,-0.204512896582773,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
17.544,0.473191416277143,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
17.548,0.202364745375254,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
17.668,-0.779109186104657,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
17.911,1.09231670064466,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
17.544,0.267917951032021,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
17.548,1.21543619460379,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
17.668,-0.00975475895425704,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
18.324,-1.21587102880544,"Elder 1989 MEP","Bivalve","Cenomanian","Cenomanian","bivalve","Species"
18.488,-1.50201221739638,"Elder 1989 MEP","Bivalve","Turonian","Turonian","bivalve","Species"
18.852,0.22539802630079,"Hansen et al. 1993a","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
17.993,0.593695788691759,"Hautmann 2008 ERP","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
18.852,-1.29306810792758,"Heinburg 1999 LDB","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
18.852,-0.030861871936958,"Jablonski1995SEC","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
13.6505,-1.59281359008827,"Knoll et al. 1996","Bivalve","Capitanian","Capitanian","bivalve","Species"
13.6505,-0.529162706818148,"Knoll et al. 1996","Bivalve","Wordian","Wordian","bivalve","Species"
18.852,-0.137166503373339,"Lockwood 2003 ANL","Bivalve","Maastrichtian","Maastrichtian","bivalve","Subgenera"
18.852,-0.00340058249676498,"McClure 1995 NSE","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
17.993,3.61682703643386,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
17.993,1.82277451414877,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
17.993,1.02756037132162,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
22.069,1.12140938086051,"Crampton 2010 BIS","Gastropod","Priabonian","Priabonian","gastropod","Species"
21.757,0.830295087789313,"Crampton 2010 BIS","Gastropod","Rupelian","Rupelian","gastropod","Species"
21.653,-0.422738419794027,"Crampton 2010 BIS","Gastropod","Chattian","Chattian","gastropod","Species"
21.785,-0.528439382047223,"Crampton 2010 BIS","Gastropod","Aquitanian","Aquitanian","gastropod","Species"
21.879,-0.713878148680377,"Crampton 2010 BIS","Gastropod","Burdigalian","Burdigalian","gastropod","Species"
21.9265,0.638626104540185,"Crampton 2010 BIS","Gastropod","Langhian","Langhian","gastropod","Species"
22.039,-0.692593489914428,"Crampton 2010 BIS","Gastropod","Serravallian","Serravallian","gastropod","Species"
22.067,0.719551329847835,"Crampton 2010 BIS","Gastropod","Tortonian","Tortonian","gastropod","Species"
21.987,0.740570313780175,"Crampton 2010 BIS","Gastropod","Messinian","Messinian","gastropod","Species"
21.9555,-0.487725374701886,"Crampton 2010 BIS","Gastropod","Zanclean","Zanclean","gastropod","Species"
21.9555,0.616615145225958,"Crampton 2010 BIS","Gastropod","Piacenzian","Piacenzian","gastropod","Species"
22.069,-0.735458933654788,"Crampton 2010 BIS","Bivalve","Priabonian","Priabonian","bivalve","Species"
21.757,-1.22382864590624,"Crampton 2010 BIS","Bivalve","Rupelian","Rupelian","bivalve","Species"
21.653,1.40676137741688,"Crampton 2010 BIS","Bivalve","Chattian","Chattian","bivalve","Species"
21.785,-0.0971812788896108,"Crampton 2010 BIS","Bivalve","Aquitanian","Aquitanian","bivalve","Species"
21.879,0.405375327732694,"Crampton 2010 BIS","Bivalve","Burdigalian","Burdigalian","bivalve","Species"
21.9265,-1.48777242022742,"Crampton 2010 BIS","Bivalve","Langhian","Langhian","bivalve","Species"
22.039,-0.19854734450296,"Crampton 2010 BIS","Bivalve","Serravallian","Serravallian","bivalve","Species"
22.067,-0.714480388783597,"Crampton 2010 BIS","Bivalve","Tortonian","Tortonian","bivalve","Species"
21.987,-0.979149563809674,"Crampton 2010 BIS","Bivalve","Messinian","Messinian","bivalve","Species"
21.9555,0.697709308625138,"Crampton 2010 BIS","Bivalve","Zanclean","Zanclean","bivalve","Species"
21.9555,0.471761380968019,"Crampton 2010 BIS","Bivalve","Piacenzian","Piacenzian","bivalve","Species"
