"predictor","margPoints","study.ID","Bivalve..Gastropod","Start.stage","End.stage","Taxon","Tax.level"
-1.53529655774282,-0.410243422482631,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
-1.94500480693386,-0.750103610113454,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
-1.98185617572529,-0.16541934636573,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
-1.90765922558234,-0.954312297631493,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
-1.53529655774282,0.886586174744801,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
-1.94500480693386,-0.955377075358576,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
-1.98185617572529,0.847652102862801,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
-1.90765922558234,-0.184957870481093,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
-1.75982549494239,-0.454815335036018,"Elder 1989 MEP","Bivalve","Cenomanian","Cenomanian","bivalve","Species"
-1.62182182053694,-1.12226450826227,"Elder 1989 MEP","Bivalve","Turonian","Turonian","bivalve","Species"
-1.40513433223937,0.410265039427143,"Hansen et al. 1993a","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
-1.43410879361351,0.220004681538909,"Hautmann 2008 ERP","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-1.40513433223937,-1.10820109480123,"Heinburg 1999 LDB","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
-1.40513433223937,0.154005141189395,"Jablonski1995SEC","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
-2.19296328514692,-0.827006068371726,"Knoll 2007 PEP","Bivalve","Changhsingian","Changhsingian","bivalve","Genera"
-5.39966207249259,-1.21189999339488,"Knoll et al. 1996","Bivalve","Capitanian","Capitanian","bivalve","Species"
-2.19296328514692,-1.02125619603096,"Knoll et al. 1996","Bivalve","Changhsingian","Changhsingian","bivalve","Species"
-5.37180886649844,-0.215848866808162,"Knoll et al. 1996","Bivalve","Wordian","Wordian","bivalve","Species"
-4.95863240141723,0.458141791090091,"Knoll et al. 1996","Bivalve","Wuchiapingian","Wuchiapingian","bivalve","Species"
-1.40513433223937,0.0477005097530139,"Lockwood 2003 ANL","Bivalve","Maastrichtian","Maastrichtian","bivalve","Subgenera"
-1.40513433223937,0.181466430629588,"McClure 1995 NSE","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
-1.43410879361351,3.24313592928101,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-1.43410879361351,1.44908340699592,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-1.43410879361351,0.65386926416877,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
1.61627426566833,0.839975908420428,"Crampton 2010 BIS","Gastropod","Priabonian","Priabonian","gastropod","Species"
1.27023145834214,0.570204835576583,"Crampton 2010 BIS","Gastropod","Rupelian","Rupelian","gastropod","Species"
1.13299329918911,-0.487387470972465,"Crampton 2010 BIS","Gastropod","Chattian","Chattian","gastropod","Species"
1.24871464768587,-0.472627110788233,"Crampton 2010 BIS","Gastropod","Aquitanian","Aquitanian","gastropod","Species"
1.31529471378495,-0.683317302437355,"Crampton 2010 BIS","Gastropod","Burdigalian","Burdigalian","gastropod","Species"
1.34936327889444,0.744720873293441,"Crampton 2010 BIS","Gastropod","Langhian","Langhian","gastropod","Species"
1.44830805197728,-0.524821922758817,"Crampton 2010 BIS","Gastropod","Serravallian","Serravallian","gastropod","Species"
1.44901191010301,0.806865898826723,"Crampton 2010 BIS","Gastropod","Tortonian","Tortonian","gastropod","Species"
1.3574373556121,1.11177705962553,"Crampton 2010 BIS","Gastropod","Messinian","Messinian","gastropod","Species"
1.31522934530768,-0.283144190839929,"Crampton 2010 BIS","Gastropod","Zanclean","Zanclean","gastropod","Species"
1.30903974397565,0.815238393745167,"Crampton 2010 BIS","Gastropod","Piacenzian","Piacenzian","gastropod","Species"
1.61627426566833,-1.01689240609487,"Crampton 2010 BIS","Bivalve","Priabonian","Priabonian","bivalve","Species"
1.27023145834214,-1.48391889811897,"Crampton 2010 BIS","Bivalve","Rupelian","Rupelian","bivalve","Species"
1.13299329918911,1.34211232623844,"Crampton 2010 BIS","Bivalve","Chattian","Chattian","bivalve","Species"
1.24871464768587,-0.0413690076306211,"Crampton 2010 BIS","Bivalve","Aquitanian","Aquitanian","bivalve","Species"
1.31529471378495,0.435936173975716,"Crampton 2010 BIS","Bivalve","Burdigalian","Burdigalian","bivalve","Species"
1.34936327889444,-1.38167765147416,"Crampton 2010 BIS","Bivalve","Langhian","Langhian","bivalve","Species"
1.44830805197728,-0.0307757773473491,"Crampton 2010 BIS","Bivalve","Serravallian","Serravallian","bivalve","Species"
1.44901191010301,-0.627165819804709,"Crampton 2010 BIS","Bivalve","Tortonian","Tortonian","bivalve","Species"
1.3574373556121,-0.607942817964316,"Crampton 2010 BIS","Bivalve","Messinian","Messinian","bivalve","Species"
1.31522934530768,0.902290492487096,"Crampton 2010 BIS","Bivalve","Zanclean","Zanclean","bivalve","Species"
1.30903974397565,0.670384629487228,"Crampton 2010 BIS","Bivalve","Piacenzian","Piacenzian","bivalve","Species"
