"predictor","margPoints","study.ID","Bivalve..Gastropod","Start.stage","End.stage","Taxon","Tax.level"
0.451888213756112,0.104832239049544,"Aberhan 2003 SEA","Bivalve","Hettangian","Pleistocene","bivalve","Species"
0.451888213756112,0.434367013787702,"Aberhan 2003 SEA","Bivalve","Sinemurian","Pleistocene","bivalve","Species"
0.587910161802203,0.54581974375282,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pleistocene","bivalve","Species"
0.706539921750519,-0.458393496534401,"Aberhan 2003 SEA","Bivalve","Toarcian","Pleistocene","bivalve","Species"
0.451888213756112,1.40166183627698,"Aberhan 2003 SEA","Bivalve","Hettangian","Pleistocene","bivalve","Species"
0.451888213756112,0.22909354854258,"Aberhan 2003 SEA","Bivalve","Sinemurian","Pleistocene","bivalve","Species"
0.587910161802203,1.55889119298135,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pleistocene","bivalve","Species"
0.706539921750519,0.310960930615999,"Aberhan 2003 SEA","Bivalve","Toarcian","Pleistocene","bivalve","Species"
2.34145543149274,-0.989863535013431,"Elder 1989 MEP","Bivalve","Cenomanian","Pleistocene","bivalve","Species"
2.43767558764343,-1.65572242224863,"Elder 1989 MEP","Bivalve","Turonian","Pleistocene","bivalve","Species"
3.00414307154811,0.210369033302947,"Hansen et al. 1993a","Bivalve","Maastrichtian","Pleistocene","bivalve","Species"
0.38887080910206,0.53856550988754,"Hautmann 2008 ERP","Bivalve","Rhaetian","Pleistocene","bivalve","Species"
3.00414307154811,-1.30809710092543,"Heinburg 1999 LDB","Bivalve","Maastrichtian","Pleistocene","bivalve","Species"
3.00414307154811,-0.045890864934801,"Jablonski1995SEC","Bivalve","Maastrichtian","Pleistocene","bivalve","Genera"
0.415313728201903,-1.13190714496041,"Knoll 2007 PEP","Bivalve","Changhsingian","Pleistocene","bivalve","Genera"
0.206860287019875,-1.44314015572751,"Knoll et al. 1996","Bivalve","Capitanian","Pleistocene","bivalve","Species"
0.415313728201903,-1.32615727261964,"Knoll et al. 1996","Bivalve","Changhsingian","Pleistocene","bivalve","Species"
0.070604169463636,-0.424514974578221,"Knoll et al. 1996","Bivalve","Wordian","Pleistocene","bivalve","Species"
0.415313728201903,0.27618296022899,"Knoll et al. 1996","Bivalve","Wuchiapingian","Pleistocene","bivalve","Species"
3.00414307154811,-0.152195496371182,"Lockwood 2003 ANL","Bivalve","Maastrichtian","Pleistocene","bivalve","Subgenera"
3.00414307154811,-0.018429575494608,"McClure 1995 NSE","Bivalve","Maastrichtian","Pleistocene","bivalve","Genera"
0.38887080910206,3.56169675762964,"McRoberts1995SEA","Bivalve","Rhaetian","Pleistocene","bivalve","Species"
0.38887080910206,1.76764423534455,"McRoberts1995SEA","Bivalve","Rhaetian","Pleistocene","bivalve","Species"
0.38887080910206,0.972430092517401,"McRoberts1995SEA","Bivalve","Rhaetian","Pleistocene","bivalve","Species"
4.05917267003089,-1.97239215618864,"Rivadeneira2007SEL","Bivalve","Tortonian","Pleistocene","bivalve","Species"
4.01083658007404,0.577841291933572,"Crampton 2010 BIS","Gastropod","Priabonian","Priabonian","gastropod","Species"
3.65580607336698,0.21870794162554,"Crampton 2010 BIS","Gastropod","Rupelian","Rupelian","gastropod","Species"
3.61148827954573,-0.795120668453922,"Crampton 2010 BIS","Gastropod","Chattian","Chattian","gastropod","Species"
3.98818641182966,-0.759872579819328,"Crampton 2010 BIS","Gastropod","Aquitanian","Aquitanian","gastropod","Species"
3.90066712820903,-0.885148189053244,"Crampton 2010 BIS","Gastropod","Burdigalian","Burdigalian","gastropod","Species"
4.08906516901623,0.519128263631711,"Crampton 2010 BIS","Gastropod","Langhian","Langhian","gastropod","Species"
4.2766393083467,-1.08150348074055,"Crampton 2010 BIS","Gastropod","Serravallian","Serravallian","gastropod","Species"
4.20202057848438,0.219355921594893,"Crampton 2010 BIS","Gastropod","Tortonian","Tortonian","gastropod","Species"
4.25047538432482,0.435120545128565,"Crampton 2010 BIS","Gastropod","Messinian","Messinian","gastropod","Species"
4.01083658007404,-1.27902702258173,"Crampton 2010 BIS","Bivalve","Priabonian","Priabonian","bivalve","Species"
3.65580607336698,-1.83541579207001,"Crampton 2010 BIS","Bivalve","Rupelian","Rupelian","bivalve","Species"
3.61148827954573,1.03437912875698,"Crampton 2010 BIS","Bivalve","Chattian","Chattian","bivalve","Species"
3.98818641182966,-0.328614476661716,"Crampton 2010 BIS","Bivalve","Aquitanian","Aquitanian","bivalve","Species"
3.90066712820903,0.234105287359827,"Crampton 2010 BIS","Bivalve","Burdigalian","Burdigalian","bivalve","Species"
4.08906516901623,-1.60727026113589,"Crampton 2010 BIS","Bivalve","Langhian","Langhian","bivalve","Species"
4.2766393083467,-0.587457335329079,"Crampton 2010 BIS","Bivalve","Serravallian","Serravallian","bivalve","Species"
4.20202057848438,-1.21467579703654,"Crampton 2010 BIS","Bivalve","Tortonian","Tortonian","bivalve","Species"
4.25047538432482,-1.28459933246128,"Crampton 2010 BIS","Bivalve","Messinian","Messinian","bivalve","Species"
